Id,week,region_code,region_name,TauxGrippe,year,week_num,month,t,pmer,ff,rr24,u,Id_google,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
12232,200609,82,RHONE-ALPES,321,2006,9,2,276.61085011185685,101601.96868008949,4.086129753914989,81.8,75.36912751677852,12232,38.0,12.0,11.0,38.0,12.0,11.0
12233,200608,42,ALSACE,147,2006,8,2,274.2484375,101630.78125,3.120758928571429,71.5,83.87946428571429,12233,23.0,6.0,6.0,23.0,6.0,6.0
12234,200608,72,AQUITAINE,180,2006,8,2,277.7891498881432,101667.9865771812,2.874049217002238,143.6,79.4586129753915,12234,33.0,7.0,6.0,33.0,7.0,6.0
12235,200608,83,AUVERGNE,340,2006,8,2,274.0933035714286,101652.14285714286,2.801116071428571,38.2,77.99776785714286,12235,32.0,11.0,10.0,32.0,11.0,10.0
12236,200608,25,BASSE-NORMANDIE,235,2006,8,2,277.4225225225225,101619.50450450453,5.356456456456456,103.8,83.88438438438439,12236,22.0,7.0,7.0,22.0,7.0,7.0
12237,200608,26,BOURGOGNE,83,2006,8,2,274.67366071428575,101644.50892857143,3.8654708520179377,54.0,85.01339285714286,12237,32.0,8.0,8.0,32.0,8.0,8.0
12238,200608,53,BRETAGNE,509,2006,8,2,278.3177455357143,101648.44866071428,4.928683035714286,162.0,81.56584821428571,12238,35.0,9.0,9.0,35.0,9.0,9.0
12239,200608,24,CENTRE,4,2006,8,2,276.0997757847534,101640.51569506728,3.605829596412556,97.4,85.29596412556054,12239,,,,,,
12240,200608,21,CHAMPAGNE-ARDENNE,92,2006,8,2,275.7058035714286,101607.1875,3.980803571428571,47.2,84.36607142857143,12240,20.0,7.0,7.0,20.0,7.0,7.0
12241,200608,94,CORSE,460,2006,8,2,281.66073825503355,101292.1029082774,3.313422818791946,101.2,74.47874720357942,12241,93.0,0.0,0.0,93.0,0.0,0.0
12242,200608,43,FRANCHE-COMTE,44,2006,8,2,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12242,14.0,5.0,5.0,14.0,5.0,5.0
12243,200608,23,HAUTE-NORMANDIE,322,2006,8,2,275.87901785714286,101599.86607142857,4.321428571428571,71.6,84.92857142857143,12243,23.0,4.0,4.0,23.0,4.0,4.0
12244,200608,91,LANGUEDOC-ROUSSILLON,282,2006,8,2,280.1908988764045,101469.16853932584,4.29685393258427,14.2,65.87640449438203,12244,25.0,5.0,4.0,25.0,5.0,4.0
12245,200608,74,LIMOUSIN,183,2006,8,2,275.5767857142857,101623.34821428572,3.9995535714285713,86.4,83.16071428571429,12245,48.0,26.0,26.0,48.0,26.0,26.0
12246,200608,41,LORRAINE,443,2006,8,2,274.00158371040726,101605.11312217194,3.8009049773755654,46.2,86.0,12246,26.0,7.0,7.0,26.0,7.0,7.0
12247,200608,73,MIDI-PYRENEES,414,2006,8,2,276.69256272401435,101652.84560143626,2.9049283154121865,179.8,78.65322580645162,12247,33.0,9.0,9.0,33.0,9.0,9.0
12248,200608,31,NORD-PAS-DE-CALAIS,189,2006,8,2,275.9870535714286,101528.83928571428,4.743497757847534,62.0,85.55803571428571,12248,28.0,7.0,6.0,28.0,7.0,6.0
12249,200608,52,PAYS-DE-LA-LOIRE,297,2006,8,2,277.20535714285717,101628.34821428572,3.6982142857142857,59.0,82.76339285714286,12249,32.0,8.0,7.0,32.0,8.0,7.0
12250,200608,22,PICARDIE,183,2006,8,2,276.2299107142857,101578.97321428572,4.858035714285714,59.2,87.68303571428571,12250,33.0,6.0,5.0,33.0,6.0,5.0
12251,200608,54,POITOU-CHARENTES,121,2006,8,2,277.41026785714286,101655.24553571428,5.166741071428571,65.4,81.59375,12251,34.0,9.0,9.0,34.0,9.0,9.0
12252,200608,93,PROVENCE-ALPES-COTE-D-AZUR,172,2006,8,2,279.570993227991,101297.44011976047,4.151911935110081,115.0,68.19525959367945,12252,34.0,9.0,8.0,34.0,9.0,8.0
12253,200608,11,ILE-DE-FRANCE,351,2006,8,2,276.34910313901344,101602.06278026906,3.988340807174888,57.6,84.00896860986548,12253,32.0,8.0,8.0,32.0,8.0,8.0
12254,200608,82,RHONE-ALPES,541,2006,8,2,276.61085011185685,101601.96868008949,4.086129753914989,81.8,75.36912751677852,12254,38.0,12.0,11.0,38.0,12.0,11.0
12255,200607,42,ALSACE,156,2006,7,2,274.2484375,101630.78125,3.120758928571429,71.5,83.87946428571429,12255,23.0,6.0,6.0,23.0,6.0,6.0
12256,200607,72,AQUITAINE,115,2006,7,2,277.7891498881432,101667.9865771812,2.874049217002238,143.6,79.4586129753915,12256,33.0,7.0,6.0,33.0,7.0,6.0
12257,200607,83,AUVERGNE,274,2006,7,2,274.0933035714286,101652.14285714286,2.801116071428571,38.2,77.99776785714286,12257,32.0,11.0,10.0,32.0,11.0,10.0
12258,200607,25,BASSE-NORMANDIE,370,2006,7,2,277.4225225225225,101619.50450450453,5.356456456456456,103.8,83.88438438438439,12258,22.0,7.0,7.0,22.0,7.0,7.0
12259,200607,26,BOURGOGNE,19,2006,7,2,274.67366071428575,101644.50892857143,3.8654708520179377,54.0,85.01339285714286,12259,32.0,8.0,8.0,32.0,8.0,8.0
12260,200607,53,BRETAGNE,814,2006,7,2,278.3177455357143,101648.44866071428,4.928683035714286,162.0,81.56584821428571,12260,35.0,9.0,9.0,35.0,9.0,9.0
12261,200607,24,CENTRE,184,2006,7,2,276.0997757847534,101640.51569506728,3.605829596412556,97.4,85.29596412556054,12261,,,,,,
12262,200607,21,CHAMPAGNE-ARDENNE,436,2006,7,2,275.7058035714286,101607.1875,3.980803571428571,47.2,84.36607142857143,12262,20.0,7.0,7.0,20.0,7.0,7.0
12263,200607,94,CORSE,312,2006,7,2,281.66073825503355,101292.1029082774,3.313422818791946,101.2,74.47874720357942,12263,93.0,0.0,0.0,93.0,0.0,0.0
12264,200607,43,FRANCHE-COMTE,13,2006,7,2,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12264,14.0,5.0,5.0,14.0,5.0,5.0
12265,200607,23,HAUTE-NORMANDIE,254,2006,7,2,275.87901785714286,101599.86607142857,4.321428571428571,71.6,84.92857142857143,12265,23.0,4.0,4.0,23.0,4.0,4.0
12266,200607,91,LANGUEDOC-ROUSSILLON,576,2006,7,2,280.1908988764045,101469.16853932584,4.29685393258427,14.2,65.87640449438203,12266,25.0,5.0,4.0,25.0,5.0,4.0
12267,200607,74,LIMOUSIN,85,2006,7,2,275.5767857142857,101623.34821428572,3.9995535714285713,86.4,83.16071428571429,12267,48.0,26.0,26.0,48.0,26.0,26.0
12268,200607,41,LORRAINE,673,2006,7,2,274.00158371040726,101605.11312217194,3.8009049773755654,46.2,86.0,12268,26.0,7.0,7.0,26.0,7.0,7.0
12269,200607,73,MIDI-PYRENEES,331,2006,7,2,276.69256272401435,101652.84560143626,2.9049283154121865,179.8,78.65322580645162,12269,33.0,9.0,9.0,33.0,9.0,9.0
12270,200607,31,NORD-PAS-DE-CALAIS,369,2006,7,2,275.9870535714286,101528.83928571428,4.743497757847534,62.0,85.55803571428571,12270,28.0,7.0,6.0,28.0,7.0,6.0
12271,200607,52,PAYS-DE-LA-LOIRE,856,2006,7,2,277.20535714285717,101628.34821428572,3.6982142857142857,59.0,82.76339285714286,12271,32.0,8.0,7.0,32.0,8.0,7.0
12272,200607,22,PICARDIE,27,2006,7,2,276.2299107142857,101578.97321428572,4.858035714285714,59.2,87.68303571428571,12272,33.0,6.0,5.0,33.0,6.0,5.0
12273,200607,54,POITOU-CHARENTES,106,2006,7,2,277.41026785714286,101655.24553571428,5.166741071428571,65.4,81.59375,12273,34.0,9.0,9.0,34.0,9.0,9.0
12274,200607,93,PROVENCE-ALPES-COTE-D-AZUR,320,2006,7,2,279.570993227991,101297.44011976047,4.151911935110081,115.0,68.19525959367945,12274,34.0,9.0,8.0,34.0,9.0,8.0
12275,200607,11,ILE-DE-FRANCE,208,2006,7,2,276.34910313901344,101602.06278026906,3.988340807174888,57.6,84.00896860986548,12275,32.0,8.0,8.0,32.0,8.0,8.0
12276,200607,82,RHONE-ALPES,471,2006,7,2,276.61085011185685,101601.96868008949,4.086129753914989,81.8,75.36912751677852,12276,38.0,12.0,11.0,38.0,12.0,11.0
12277,200606,42,ALSACE,241,2006,6,2,274.2484375,101630.78125,3.120758928571429,71.5,83.87946428571429,12277,23.0,6.0,6.0,23.0,6.0,6.0
12278,200606,72,AQUITAINE,142,2006,6,2,277.7891498881432,101667.9865771812,2.874049217002238,143.6,79.4586129753915,12278,33.0,7.0,6.0,33.0,7.0,6.0
12279,200606,83,AUVERGNE,466,2006,6,2,274.0933035714286,101652.14285714286,2.801116071428571,38.2,77.99776785714286,12279,32.0,11.0,10.0,32.0,11.0,10.0
12280,200606,25,BASSE-NORMANDIE,525,2006,6,2,277.4225225225225,101619.50450450453,5.356456456456456,103.8,83.88438438438439,12280,22.0,7.0,7.0,22.0,7.0,7.0
12281,200606,26,BOURGOGNE,314,2006,6,2,274.67366071428575,101644.50892857143,3.8654708520179377,54.0,85.01339285714286,12281,32.0,8.0,8.0,32.0,8.0,8.0
12282,200606,53,BRETAGNE,580,2006,6,2,278.3177455357143,101648.44866071428,4.928683035714286,162.0,81.56584821428571,12282,35.0,9.0,9.0,35.0,9.0,9.0
12283,200606,24,CENTRE,298,2006,6,2,276.0997757847534,101640.51569506728,3.605829596412556,97.4,85.29596412556054,12283,,,,,,
12284,200606,21,CHAMPAGNE-ARDENNE,1033,2006,6,2,275.7058035714286,101607.1875,3.980803571428571,47.2,84.36607142857143,12284,20.0,7.0,7.0,20.0,7.0,7.0
12285,200606,94,CORSE,243,2006,6,2,281.66073825503355,101292.1029082774,3.313422818791946,101.2,74.47874720357942,12285,93.0,0.0,0.0,93.0,0.0,0.0
12286,200606,43,FRANCHE-COMTE,102,2006,6,2,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12286,14.0,5.0,5.0,14.0,5.0,5.0
12287,200606,23,HAUTE-NORMANDIE,249,2006,6,2,275.87901785714286,101599.86607142857,4.321428571428571,71.6,84.92857142857143,12287,23.0,4.0,4.0,23.0,4.0,4.0
12288,200606,91,LANGUEDOC-ROUSSILLON,218,2006,6,2,280.1908988764045,101469.16853932584,4.29685393258427,14.2,65.87640449438203,12288,25.0,5.0,4.0,25.0,5.0,4.0
12289,200606,74,LIMOUSIN,369,2006,6,2,275.5767857142857,101623.34821428572,3.9995535714285713,86.4,83.16071428571429,12289,48.0,26.0,26.0,48.0,26.0,26.0
12290,200606,41,LORRAINE,619,2006,6,2,274.00158371040726,101605.11312217194,3.8009049773755654,46.2,86.0,12290,26.0,7.0,7.0,26.0,7.0,7.0
12291,200606,73,MIDI-PYRENEES,193,2006,6,2,276.69256272401435,101652.84560143626,2.9049283154121865,179.8,78.65322580645162,12291,33.0,9.0,9.0,33.0,9.0,9.0
12292,200606,31,NORD-PAS-DE-CALAIS,429,2006,6,2,275.9870535714286,101528.83928571428,4.743497757847534,62.0,85.55803571428571,12292,28.0,7.0,6.0,28.0,7.0,6.0
12293,200606,52,PAYS-DE-LA-LOIRE,221,2006,6,2,277.20535714285717,101628.34821428572,3.6982142857142857,59.0,82.76339285714286,12293,32.0,8.0,7.0,32.0,8.0,7.0
12294,200606,22,PICARDIE,234,2006,6,2,276.2299107142857,101578.97321428572,4.858035714285714,59.2,87.68303571428571,12294,33.0,6.0,5.0,33.0,6.0,5.0
12295,200606,54,POITOU-CHARENTES,75,2006,6,2,277.41026785714286,101655.24553571428,5.166741071428571,65.4,81.59375,12295,34.0,9.0,9.0,34.0,9.0,9.0
12296,200606,93,PROVENCE-ALPES-COTE-D-AZUR,368,2006,6,2,279.570993227991,101297.44011976047,4.151911935110081,115.0,68.19525959367945,12296,34.0,9.0,8.0,34.0,9.0,8.0
12297,200606,11,ILE-DE-FRANCE,412,2006,6,2,276.34910313901344,101602.06278026906,3.988340807174888,57.6,84.00896860986548,12297,32.0,8.0,8.0,32.0,8.0,8.0
12298,200606,82,RHONE-ALPES,383,2006,6,2,276.61085011185685,101601.96868008949,4.086129753914989,81.8,75.36912751677852,12298,38.0,12.0,11.0,38.0,12.0,11.0
12299,200605,42,ALSACE,213,2006,5,1,271.76592741935485,102519.05241935483,2.5895161290322584,32.2,84.92137096774194,12299,13.0,4.0,4.0,13.0,4.0,4.0
12300,200605,72,AQUITAINE,75,2006,5,1,277.86151515151516,102228.40404040404,2.2186475409836066,107.6,88.12121212121212,12300,11.0,4.0,4.0,11.0,4.0,4.0
12301,200605,83,AUVERGNE,199,2006,5,1,274.16129032258067,102305.5241935484,2.2790322580645164,64.6,81.66733870967742,12301,10.0,4.0,3.0,10.0,4.0,3.0
12302,200605,25,BASSE-NORMANDIE,131,2006,5,1,277.79502688172045,102295.0940860215,4.846774193548387,64.4,85.39381720430107,12302,10.0,2.0,2.0,10.0,2.0,2.0
12303,200605,26,BOURGOGNE,131,2006,5,1,272.98790322580646,102419.4758064516,3.115725806451613,53.0,86.1008064516129,12303,16.0,4.0,4.0,16.0,4.0,4.0
12304,200605,53,BRETAGNE,250,2006,5,1,278.7284056508577,102255.03531786076,4.466094853683148,92.2,86.21997981836529,12304,13.0,4.0,3.0,13.0,4.0,3.0
12305,200605,24,CENTRE,223,2006,5,1,276.08870967741933,102294.75806451614,3.313306451612903,93.4,87.93145161290323,12305,,,,,,
12306,200605,21,CHAMPAGNE-ARDENNE,657,2006,5,1,274.7588709677419,102365.80645161292,3.1544354838709676,25.6,83.53629032258064,12306,9.0,4.0,4.0,9.0,4.0,4.0
12307,200605,94,CORSE,143,2006,5,1,280.4904564315353,102005.72614107883,3.297302904564315,92.0,75.25726141078839,12307,78.0,0.0,0.0,78.0,0.0,0.0
12308,200605,43,FRANCHE-COMTE,259,2006,5,1,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12308,6.0,5.0,5.0,6.0,5.0,5.0
12309,200605,23,HAUTE-NORMANDIE,132,2006,5,1,275.74153225806447,102340.12096774194,4.176209677419355,49.4,85.22983870967742,12309,15.0,4.0,4.0,15.0,4.0,4.0
12310,200605,91,LANGUEDOC-ROUSSILLON,106,2006,5,1,279.8249494949495,102115.71717171716,4.420404040404041,463.0,75.76161616161616,12310,9.0,3.0,3.0,9.0,3.0,3.0
12311,200605,74,LIMOUSIN,426,2006,5,1,276.4765306122449,102246.04081632652,3.2881632653061224,74.0,84.71836734693878,12311,33.0,24.0,24.0,33.0,24.0,24.0
12312,200605,41,LORRAINE,499,2006,5,1,272.52894736842103,102459.5951417004,3.1279352226720647,41.2,84.44534412955466,12312,10.0,3.0,3.0,10.0,3.0,3.0
12313,200605,73,MIDI-PYRENEES,130,2006,5,1,276.7231234866828,102230.46811945116,2.917613636363636,315.0,84.53995157384988,12313,11.0,4.0,4.0,11.0,4.0,4.0
12314,200605,31,NORD-PAS-DE-CALAIS,217,2006,5,1,275.14677419354837,102382.41935483873,4.183064516129032,29.8,83.79838709677419,12314,14.0,3.0,3.0,14.0,3.0,3.0
12315,200605,52,PAYS-DE-LA-LOIRE,192,2006,5,1,277.4334677419355,102236.04838709676,3.192338709677419,34.2,88.0725806451613,12315,13.0,5.0,5.0,13.0,5.0,5.0
12316,200605,22,PICARDIE,73,2006,5,1,275.83588709677423,102368.42741935483,4.645967741935484,38.4,86.12096774193549,12316,13.0,7.0,6.0,13.0,7.0,6.0
12317,200605,54,POITOU-CHARENTES,109,2006,5,1,277.72661290322577,102258.66935483873,4.140322580645161,58.0,86.89314516129032,12317,10.0,3.0,3.0,10.0,3.0,3.0
12318,200605,93,PROVENCE-ALPES-COTE-D-AZUR,192,2006,5,1,278.5539314516129,102050.83333333331,5.160752688172043,224.4,67.04838709677419,12318,15.0,4.0,4.0,15.0,4.0,4.0
12319,200605,11,ILE-DE-FRANCE,345,2006,5,1,276.05040322580646,102338.62903225806,3.3987903225806453,28.0,82.53225806451613,12319,12.0,4.0,4.0,12.0,4.0,4.0
12320,200605,82,RHONE-ALPES,327,2006,5,1,275.42464212678937,102307.28952772074,3.060531697341513,102.2,83.19427402862986,12320,11.0,4.0,4.0,11.0,4.0,4.0
12321,200604,42,ALSACE,134,2006,4,1,271.76592741935485,102519.05241935483,2.5895161290322584,32.2,84.92137096774194,12321,13.0,4.0,4.0,13.0,4.0,4.0
12322,200604,72,AQUITAINE,6,2006,4,1,277.86151515151516,102228.40404040404,2.2186475409836066,107.6,88.12121212121212,12322,11.0,4.0,4.0,11.0,4.0,4.0
12323,200604,83,AUVERGNE,177,2006,4,1,274.16129032258067,102305.5241935484,2.2790322580645164,64.6,81.66733870967742,12323,10.0,4.0,3.0,10.0,4.0,3.0
12324,200604,25,BASSE-NORMANDIE,57,2006,4,1,277.79502688172045,102295.0940860215,4.846774193548387,64.4,85.39381720430107,12324,10.0,2.0,2.0,10.0,2.0,2.0
12325,200604,26,BOURGOGNE,184,2006,4,1,272.98790322580646,102419.4758064516,3.115725806451613,53.0,86.1008064516129,12325,16.0,4.0,4.0,16.0,4.0,4.0
12326,200604,53,BRETAGNE,95,2006,4,1,278.7284056508577,102255.03531786076,4.466094853683148,92.2,86.21997981836529,12326,13.0,4.0,3.0,13.0,4.0,3.0
12327,200604,24,CENTRE,103,2006,4,1,276.08870967741933,102294.75806451614,3.313306451612903,93.4,87.93145161290323,12327,,,,,,
12328,200604,21,CHAMPAGNE-ARDENNE,273,2006,4,1,274.7588709677419,102365.80645161292,3.1544354838709676,25.6,83.53629032258064,12328,9.0,4.0,4.0,9.0,4.0,4.0
12329,200604,94,CORSE,5,2006,4,1,280.4904564315353,102005.72614107883,3.297302904564315,92.0,75.25726141078839,12329,78.0,0.0,0.0,78.0,0.0,0.0
12330,200604,43,FRANCHE-COMTE,126,2006,4,1,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12330,6.0,5.0,5.0,6.0,5.0,5.0
12331,200604,23,HAUTE-NORMANDIE,54,2006,4,1,275.74153225806447,102340.12096774194,4.176209677419355,49.4,85.22983870967742,12331,15.0,4.0,4.0,15.0,4.0,4.0
12332,200604,91,LANGUEDOC-ROUSSILLON,52,2006,4,1,279.8249494949495,102115.71717171716,4.420404040404041,463.0,75.76161616161616,12332,9.0,3.0,3.0,9.0,3.0,3.0
12333,200604,74,LIMOUSIN,485,2006,4,1,276.4765306122449,102246.04081632652,3.2881632653061224,74.0,84.71836734693878,12333,33.0,24.0,24.0,33.0,24.0,24.0
12334,200604,41,LORRAINE,226,2006,4,1,272.52894736842103,102459.5951417004,3.1279352226720647,41.2,84.44534412955466,12334,10.0,3.0,3.0,10.0,3.0,3.0
12335,200604,73,MIDI-PYRENEES,122,2006,4,1,276.7231234866828,102230.46811945116,2.917613636363636,315.0,84.53995157384988,12335,11.0,4.0,4.0,11.0,4.0,4.0
12336,200604,31,NORD-PAS-DE-CALAIS,69,2006,4,1,275.14677419354837,102382.41935483873,4.183064516129032,29.8,83.79838709677419,12336,14.0,3.0,3.0,14.0,3.0,3.0
12337,200604,52,PAYS-DE-LA-LOIRE,229,2006,4,1,277.4334677419355,102236.04838709676,3.192338709677419,34.2,88.0725806451613,12337,13.0,5.0,5.0,13.0,5.0,5.0
12338,200604,22,PICARDIE,89,2006,4,1,275.83588709677423,102368.42741935483,4.645967741935484,38.4,86.12096774193549,12338,13.0,7.0,6.0,13.0,7.0,6.0
12339,200604,54,POITOU-CHARENTES,72,2006,4,1,277.72661290322577,102258.66935483873,4.140322580645161,58.0,86.89314516129032,12339,10.0,3.0,3.0,10.0,3.0,3.0
12340,200604,93,PROVENCE-ALPES-COTE-D-AZUR,80,2006,4,1,278.5539314516129,102050.83333333331,5.160752688172043,224.4,67.04838709677419,12340,15.0,4.0,4.0,15.0,4.0,4.0
12341,200604,11,ILE-DE-FRANCE,145,2006,4,1,276.05040322580646,102338.62903225806,3.3987903225806453,28.0,82.53225806451613,12341,12.0,4.0,4.0,12.0,4.0,4.0
12342,200604,82,RHONE-ALPES,142,2006,4,1,275.42464212678937,102307.28952772074,3.060531697341513,102.2,83.19427402862986,12342,11.0,4.0,4.0,11.0,4.0,4.0
12343,200603,42,ALSACE,105,2006,3,1,271.76592741935485,102519.05241935483,2.5895161290322584,32.2,84.92137096774194,12343,13.0,4.0,4.0,13.0,4.0,4.0
12344,200603,72,AQUITAINE,36,2006,3,1,277.86151515151516,102228.40404040404,2.2186475409836066,107.6,88.12121212121212,12344,11.0,4.0,4.0,11.0,4.0,4.0
12345,200603,83,AUVERGNE,82,2006,3,1,274.16129032258067,102305.5241935484,2.2790322580645164,64.6,81.66733870967742,12345,10.0,4.0,3.0,10.0,4.0,3.0
12346,200603,25,BASSE-NORMANDIE,38,2006,3,1,277.79502688172045,102295.0940860215,4.846774193548387,64.4,85.39381720430107,12346,10.0,2.0,2.0,10.0,2.0,2.0
12347,200603,26,BOURGOGNE,206,2006,3,1,272.98790322580646,102419.4758064516,3.115725806451613,53.0,86.1008064516129,12347,16.0,4.0,4.0,16.0,4.0,4.0
12348,200603,53,BRETAGNE,124,2006,3,1,278.7284056508577,102255.03531786076,4.466094853683148,92.2,86.21997981836529,12348,13.0,4.0,3.0,13.0,4.0,3.0
12349,200603,24,CENTRE,99,2006,3,1,276.08870967741933,102294.75806451614,3.313306451612903,93.4,87.93145161290323,12349,,,,,,
12350,200603,21,CHAMPAGNE-ARDENNE,75,2006,3,1,274.7588709677419,102365.80645161292,3.1544354838709676,25.6,83.53629032258064,12350,9.0,4.0,4.0,9.0,4.0,4.0
12351,200603,94,CORSE,44,2006,3,1,280.4904564315353,102005.72614107883,3.297302904564315,92.0,75.25726141078839,12351,78.0,0.0,0.0,78.0,0.0,0.0
12352,200603,43,FRANCHE-COMTE,37,2006,3,1,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12352,6.0,5.0,5.0,6.0,5.0,5.0
12353,200603,23,HAUTE-NORMANDIE,5,2006,3,1,275.74153225806447,102340.12096774194,4.176209677419355,49.4,85.22983870967742,12353,15.0,4.0,4.0,15.0,4.0,4.0
12354,200603,91,LANGUEDOC-ROUSSILLON,12,2006,3,1,279.8249494949495,102115.71717171716,4.420404040404041,463.0,75.76161616161616,12354,9.0,3.0,3.0,9.0,3.0,3.0
12355,200603,74,LIMOUSIN,259,2006,3,1,276.4765306122449,102246.04081632652,3.2881632653061224,74.0,84.71836734693878,12355,33.0,24.0,24.0,33.0,24.0,24.0
12356,200603,41,LORRAINE,125,2006,3,1,272.52894736842103,102459.5951417004,3.1279352226720647,41.2,84.44534412955466,12356,10.0,3.0,3.0,10.0,3.0,3.0
12357,200603,73,MIDI-PYRENEES,42,2006,3,1,276.7231234866828,102230.46811945116,2.917613636363636,315.0,84.53995157384988,12357,11.0,4.0,4.0,11.0,4.0,4.0
12358,200603,31,NORD-PAS-DE-CALAIS,73,2006,3,1,275.14677419354837,102382.41935483873,4.183064516129032,29.8,83.79838709677419,12358,14.0,3.0,3.0,14.0,3.0,3.0
12359,200603,52,PAYS-DE-LA-LOIRE,11,2006,3,1,277.4334677419355,102236.04838709676,3.192338709677419,34.2,88.0725806451613,12359,13.0,5.0,5.0,13.0,5.0,5.0
12360,200603,22,PICARDIE,41,2006,3,1,275.83588709677423,102368.42741935483,4.645967741935484,38.4,86.12096774193549,12360,13.0,7.0,6.0,13.0,7.0,6.0
12361,200603,54,POITOU-CHARENTES,55,2006,3,1,277.72661290322577,102258.66935483873,4.140322580645161,58.0,86.89314516129032,12361,10.0,3.0,3.0,10.0,3.0,3.0
12362,200603,93,PROVENCE-ALPES-COTE-D-AZUR,79,2006,3,1,278.5539314516129,102050.83333333331,5.160752688172043,224.4,67.04838709677419,12362,15.0,4.0,4.0,15.0,4.0,4.0
12363,200603,11,ILE-DE-FRANCE,81,2006,3,1,276.05040322580646,102338.62903225806,3.3987903225806453,28.0,82.53225806451613,12363,12.0,4.0,4.0,12.0,4.0,4.0
12364,200603,82,RHONE-ALPES,158,2006,3,1,275.42464212678937,102307.28952772074,3.060531697341513,102.2,83.19427402862986,12364,11.0,4.0,4.0,11.0,4.0,4.0
12365,200602,42,ALSACE,94,2006,2,1,271.76592741935485,102519.05241935483,2.5895161290322584,32.2,84.92137096774194,12365,13.0,4.0,4.0,13.0,4.0,4.0
12366,200602,72,AQUITAINE,89,2006,2,1,277.86151515151516,102228.40404040404,2.2186475409836066,107.6,88.12121212121212,12366,11.0,4.0,4.0,11.0,4.0,4.0
12367,200602,83,AUVERGNE,26,2006,2,1,274.16129032258067,102305.5241935484,2.2790322580645164,64.6,81.66733870967742,12367,10.0,4.0,3.0,10.0,4.0,3.0
12368,200602,25,BASSE-NORMANDIE,33,2006,2,1,277.79502688172045,102295.0940860215,4.846774193548387,64.4,85.39381720430107,12368,10.0,2.0,2.0,10.0,2.0,2.0
12369,200602,26,BOURGOGNE,62,2006,2,1,272.98790322580646,102419.4758064516,3.115725806451613,53.0,86.1008064516129,12369,16.0,4.0,4.0,16.0,4.0,4.0
12370,200602,53,BRETAGNE,60,2006,2,1,278.7284056508577,102255.03531786076,4.466094853683148,92.2,86.21997981836529,12370,13.0,4.0,3.0,13.0,4.0,3.0
12371,200602,24,CENTRE,66,2006,2,1,276.08870967741933,102294.75806451614,3.313306451612903,93.4,87.93145161290323,12371,,,,,,
12372,200602,21,CHAMPAGNE-ARDENNE,53,2006,2,1,274.7588709677419,102365.80645161292,3.1544354838709676,25.6,83.53629032258064,12372,9.0,4.0,4.0,9.0,4.0,4.0
12373,200602,94,CORSE,69,2006,2,1,280.4904564315353,102005.72614107883,3.297302904564315,92.0,75.25726141078839,12373,78.0,0.0,0.0,78.0,0.0,0.0
12374,200602,43,FRANCHE-COMTE,6,2006,2,1,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,12374,6.0,5.0,5.0,6.0,5.0,5.0
12375,200602,23,HAUTE-NORMANDIE,0,2006,2,1,275.74153225806447,102340.12096774194,4.176209677419355,49.4,85.22983870967742,12375,15.0,4.0,4.0,15.0,4.0,4.0
12376,200602,91,LANGUEDOC-ROUSSILLON,3,2006,2,1,279.8249494949495,102115.71717171716,4.420404040404041,463.0,75.76161616161616,12376,9.0,3.0,3.0,9.0,3.0,3.0
12377,200602,74,LIMOUSIN,174,2006,2,1,276.4765306122449,102246.04081632652,3.2881632653061224,74.0,84.71836734693878,12377,33.0,24.0,24.0,33.0,24.0,24.0
