Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
14136,200427,91,LANGUEDOC-ROUSSILLON,0,2004,7,2004-07-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-07,4.0,0.0,0.0,2004-07,4.0,0.0,0.0
14137,200427,74,LIMOUSIN,37,2004,7,2004-07-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-07,18.0,0.0,0.0,2004-07,18.0,0.0,0.0
14138,200427,41,LORRAINE,0,2004,7,2004-07-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14139,200427,73,MIDI-PYRENEES,0,2004,7,2004-07-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14140,200427,31,NORD-PAS-DE-CALAIS,0,2004,7,2004-07-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14141,200427,52,PAYS-DE-LA-LOIRE,14,2004,7,2004-07-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-07,3.0,2.0,2.0,2004-07,3.0,2.0,2.0
14142,200427,22,PICARDIE,0,2004,7,2004-07-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-07,4.0,4.0,4.0,2004-07,4.0,4.0,4.0
14143,200427,54,POITOU-CHARENTES,0,2004,7,2004-07-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-07,3.0,3.0,3.0,2004-07,3.0,3.0,3.0
14144,200427,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,7,2004-07-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14145,200427,11,ILE-DE-FRANCE,7,2004,7,2004-07-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-07,1.0,1.0,1.0,2004-07,1.0,1.0,1.0
14146,200427,82,RHONE-ALPES,28,2004,7,2004-07-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-07,2.0,2.0,2.0,2004-07,2.0,2.0,2.0
14147,200426,42,ALSACE,0,2004,6,2004-06-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14148,200426,72,AQUITAINE,24,2004,6,2004-06-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-06,2.0,4.0,4.0,2004-06,2.0,4.0,4.0
14149,200426,83,AUVERGNE,0,2004,6,2004-06-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-06,3.0,2.0,2.0,2004-06,3.0,2.0,2.0
14150,200426,25,BASSE-NORMANDIE,0,2004,6,2004-06-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-06,6.0,6.0,6.0,2004-06,6.0,6.0,6.0
14151,200426,26,BOURGOGNE,26,2004,6,2004-06-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-06,4.0,4.0,4.0,2004-06,4.0,4.0,4.0
14152,200426,53,BRETAGNE,0,2004,6,2004-06-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14153,200426,24,CENTRE,12,2004,6,2004-06-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14154,200426,21,CHAMPAGNE-ARDENNE,11,2004,6,2004-06-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-06,0.0,0.0,0.0,2004-06,0.0,0.0,0.0
14155,200426,94,CORSE,0,2004,6,2004-06-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-06,69.0,0.0,0.0,2004-06,69.0,0.0,0.0
14156,200426,43,FRANCHE-COMTE,7,2004,6,2004-06-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-06,14.0,14.0,14.0,2004-06,14.0,14.0,14.0
14157,200426,23,HAUTE-NORMANDIE,0,2004,6,2004-06-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-06,6.0,6.0,6.0,2004-06,6.0,6.0,6.0
14158,200426,91,LANGUEDOC-ROUSSILLON,0,2004,6,2004-06-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-06,3.0,0.0,0.0,2004-06,3.0,0.0,0.0
14159,200426,74,LIMOUSIN,45,2004,6,2004-06-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-06,18.0,0.0,0.0,2004-06,18.0,0.0,0.0
14160,200426,41,LORRAINE,0,2004,6,2004-06-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14161,200426,73,MIDI-PYRENEES,0,2004,6,2004-06-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-06,2.0,1.0,1.0,2004-06,2.0,1.0,1.0
14162,200426,31,NORD-PAS-DE-CALAIS,0,2004,6,2004-06-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14163,200426,52,PAYS-DE-LA-LOIRE,0,2004,6,2004-06-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14164,200426,22,PICARDIE,0,2004,6,2004-06-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-06,4.0,4.0,4.0,2004-06,4.0,4.0,4.0
14165,200426,54,POITOU-CHARENTES,0,2004,6,2004-06-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-06,3.0,3.0,3.0,2004-06,3.0,3.0,3.0
14166,200426,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,6,2004-06-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14167,200426,11,ILE-DE-FRANCE,9,2004,6,2004-06-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-06,0.0,0.0,0.0,2004-06,0.0,0.0,0.0
14168,200426,82,RHONE-ALPES,43,2004,6,2004-06-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14169,200425,42,ALSACE,0,2004,6,2004-06-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14170,200425,72,AQUITAINE,22,2004,6,2004-06-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-06,2.0,4.0,4.0,2004-06,2.0,4.0,4.0
14171,200425,83,AUVERGNE,0,2004,6,2004-06-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-06,3.0,2.0,2.0,2004-06,3.0,2.0,2.0
14172,200425,25,BASSE-NORMANDIE,0,2004,6,2004-06-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-06,6.0,6.0,6.0,2004-06,6.0,6.0,6.0
14173,200425,26,BOURGOGNE,4,2004,6,2004-06-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-06,4.0,4.0,4.0,2004-06,4.0,4.0,4.0
14174,200425,53,BRETAGNE,0,2004,6,2004-06-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14175,200425,24,CENTRE,2,2004,6,2004-06-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14176,200425,21,CHAMPAGNE-ARDENNE,6,2004,6,2004-06-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-06,0.0,0.0,0.0,2004-06,0.0,0.0,0.0
14177,200425,94,CORSE,0,2004,6,2004-06-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-06,69.0,0.0,0.0,2004-06,69.0,0.0,0.0
14178,200425,43,FRANCHE-COMTE,8,2004,6,2004-06-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-06,14.0,14.0,14.0,2004-06,14.0,14.0,14.0
14179,200425,23,HAUTE-NORMANDIE,0,2004,6,2004-06-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-06,6.0,6.0,6.0,2004-06,6.0,6.0,6.0
14180,200425,91,LANGUEDOC-ROUSSILLON,12,2004,6,2004-06-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-06,3.0,0.0,0.0,2004-06,3.0,0.0,0.0
14181,200425,74,LIMOUSIN,0,2004,6,2004-06-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-06,18.0,0.0,0.0,2004-06,18.0,0.0,0.0
14182,200425,41,LORRAINE,0,2004,6,2004-06-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14183,200425,73,MIDI-PYRENEES,0,2004,6,2004-06-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-06,2.0,1.0,1.0,2004-06,2.0,1.0,1.0
14184,200425,31,NORD-PAS-DE-CALAIS,0,2004,6,2004-06-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14185,200425,52,PAYS-DE-LA-LOIRE,0,2004,6,2004-06-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14186,200425,22,PICARDIE,0,2004,6,2004-06-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-06,4.0,4.0,4.0,2004-06,4.0,4.0,4.0
14187,200425,54,POITOU-CHARENTES,0,2004,6,2004-06-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-06,3.0,3.0,3.0,2004-06,3.0,3.0,3.0
14188,200425,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,6,2004-06-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14189,200425,11,ILE-DE-FRANCE,4,2004,6,2004-06-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-06,0.0,0.0,0.0,2004-06,0.0,0.0,0.0
14190,200425,82,RHONE-ALPES,19,2004,6,2004-06-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14191,200424,42,ALSACE,0,2004,6,2004-06-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14192,200424,72,AQUITAINE,0,2004,6,2004-06-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-06,2.0,4.0,4.0,2004-06,2.0,4.0,4.0
14193,200424,83,AUVERGNE,0,2004,6,2004-06-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-06,3.0,2.0,2.0,2004-06,3.0,2.0,2.0
14194,200424,25,BASSE-NORMANDIE,0,2004,6,2004-06-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-06,6.0,6.0,6.0,2004-06,6.0,6.0,6.0
14195,200424,26,BOURGOGNE,0,2004,6,2004-06-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-06,4.0,4.0,4.0,2004-06,4.0,4.0,4.0
14196,200424,53,BRETAGNE,0,2004,6,2004-06-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14197,200424,24,CENTRE,0,2004,6,2004-06-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14198,200424,21,CHAMPAGNE-ARDENNE,0,2004,6,2004-06-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-06,0.0,0.0,0.0,2004-06,0.0,0.0,0.0
14199,200424,94,CORSE,0,2004,6,2004-06-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-06,69.0,0.0,0.0,2004-06,69.0,0.0,0.0
14200,200424,43,FRANCHE-COMTE,0,2004,6,2004-06-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-06,14.0,14.0,14.0,2004-06,14.0,14.0,14.0
14201,200424,23,HAUTE-NORMANDIE,0,2004,6,2004-06-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-06,6.0,6.0,6.0,2004-06,6.0,6.0,6.0
14202,200424,91,LANGUEDOC-ROUSSILLON,81,2004,6,2004-06-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-06,3.0,0.0,0.0,2004-06,3.0,0.0,0.0
14203,200424,74,LIMOUSIN,0,2004,6,2004-06-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-06,18.0,0.0,0.0,2004-06,18.0,0.0,0.0
14204,200424,41,LORRAINE,34,2004,6,2004-06-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14205,200424,73,MIDI-PYRENEES,0,2004,6,2004-06-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-06,2.0,1.0,1.0,2004-06,2.0,1.0,1.0
14206,200424,31,NORD-PAS-DE-CALAIS,0,2004,6,2004-06-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14207,200424,52,PAYS-DE-LA-LOIRE,0,2004,6,2004-06-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14208,200424,22,PICARDIE,0,2004,6,2004-06-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-06,4.0,4.0,4.0,2004-06,4.0,4.0,4.0
14209,200424,54,POITOU-CHARENTES,0,2004,6,2004-06-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-06,3.0,3.0,3.0,2004-06,3.0,3.0,3.0
14210,200424,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,6,2004-06-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14211,200424,11,ILE-DE-FRANCE,0,2004,6,2004-06-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-06,0.0,0.0,0.0,2004-06,0.0,0.0,0.0
14212,200424,82,RHONE-ALPES,52,2004,6,2004-06-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14213,200423,42,ALSACE,0,2004,6,2004-06-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14214,200423,72,AQUITAINE,0,2004,6,2004-06-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-06,2.0,4.0,4.0,2004-06,2.0,4.0,4.0
14215,200423,83,AUVERGNE,0,2004,6,2004-06-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-06,3.0,2.0,2.0,2004-06,3.0,2.0,2.0
14216,200423,25,BASSE-NORMANDIE,0,2004,6,2004-06-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-06,6.0,6.0,6.0,2004-06,6.0,6.0,6.0
14217,200423,26,BOURGOGNE,0,2004,6,2004-06-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-06,4.0,4.0,4.0,2004-06,4.0,4.0,4.0
14218,200423,53,BRETAGNE,0,2004,6,2004-06-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14219,200423,24,CENTRE,0,2004,6,2004-06-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14220,200423,21,CHAMPAGNE-ARDENNE,0,2004,6,2004-06-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-06,0.0,0.0,0.0,2004-06,0.0,0.0,0.0
14221,200423,94,CORSE,0,2004,6,2004-06-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-06,69.0,0.0,0.0,2004-06,69.0,0.0,0.0
14222,200423,43,FRANCHE-COMTE,0,2004,6,2004-06-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-06,14.0,14.0,14.0,2004-06,14.0,14.0,14.0
14223,200423,23,HAUTE-NORMANDIE,0,2004,6,2004-06-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-06,6.0,6.0,6.0,2004-06,6.0,6.0,6.0
14224,200423,91,LANGUEDOC-ROUSSILLON,92,2004,6,2004-06-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-06,3.0,0.0,0.0,2004-06,3.0,0.0,0.0
14225,200423,74,LIMOUSIN,58,2004,6,2004-06-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-06,18.0,0.0,0.0,2004-06,18.0,0.0,0.0
14226,200423,41,LORRAINE,18,2004,6,2004-06-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14227,200423,73,MIDI-PYRENEES,0,2004,6,2004-06-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-06,2.0,1.0,1.0,2004-06,2.0,1.0,1.0
14228,200423,31,NORD-PAS-DE-CALAIS,0,2004,6,2004-06-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14229,200423,52,PAYS-DE-LA-LOIRE,0,2004,6,2004-06-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-06,2.0,2.0,2.0,2004-06,2.0,2.0,2.0
14230,200423,22,PICARDIE,0,2004,6,2004-06-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-06,4.0,4.0,4.0,2004-06,4.0,4.0,4.0
14231,200423,54,POITOU-CHARENTES,0,2004,6,2004-06-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-06,3.0,3.0,3.0,2004-06,3.0,3.0,3.0
14232,200423,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,6,2004-06-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14233,200423,11,ILE-DE-FRANCE,1,2004,6,2004-06-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-06,0.0,0.0,0.0,2004-06,0.0,0.0,0.0
14234,200423,82,RHONE-ALPES,25,2004,6,2004-06-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-06,1.0,1.0,1.0,2004-06,1.0,1.0,1.0
14235,200422,42,ALSACE,0,2004,5,2004-05-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-05,1.0,1.0,1.0,2004-05,1.0,1.0,1.0
14236,200422,72,AQUITAINE,11,2004,5,2004-05-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-05,2.0,3.0,3.0,2004-05,2.0,3.0,3.0
14237,200422,83,AUVERGNE,0,2004,5,2004-05-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-05,2.0,2.0,2.0,2004-05,2.0,2.0,2.0
14238,200422,25,BASSE-NORMANDIE,0,2004,5,2004-05-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-05,6.0,6.0,6.0,2004-05,6.0,6.0,6.0
14239,200422,26,BOURGOGNE,0,2004,5,2004-05-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-05,3.0,3.0,3.0,2004-05,3.0,3.0,3.0
14240,200422,53,BRETAGNE,2,2004,5,2004-05-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-05,1.0,1.0,1.0,2004-05,1.0,1.0,1.0
14241,200422,24,CENTRE,0,2004,5,2004-05-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14242,200422,21,CHAMPAGNE-ARDENNE,0,2004,5,2004-05-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-05,0.0,0.0,0.0,2004-05,0.0,0.0,0.0
14243,200422,94,CORSE,0,2004,5,2004-05-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-05,0.0,0.0,0.0,2004-05,0.0,0.0,0.0
14244,200422,43,FRANCHE-COMTE,0,2004,5,2004-05-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-05,13.0,13.0,13.0,2004-05,13.0,13.0,13.0
14245,200422,23,HAUTE-NORMANDIE,0,2004,5,2004-05-01,HAUTENORMANDIE,Haute-Normandie,481949,478430,493453,217679,130280,1801791,2004-05,6.0,6.0,6.0,2004-05,6.0,6.0,6.0
14246,200422,91,LANGUEDOC-ROUSSILLON,12,2004,5,2004-05-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,584855,614776,663841,366714,229783,2459969,2004-05,3.0,3.0,3.0,2004-05,3.0,3.0,3.0
14247,200422,74,LIMOUSIN,54,2004,5,2004-05-01,LIMOUSIN,Limousin,147016,170872,202220,117276,86522,723906,2004-05,18.0,0.0,0.0,2004-05,18.0,0.0,0.0
14248,200422,41,LORRAINE,30,2004,5,2004-05-01,LORRAINE,Lorraine,583501,625948,644420,305339,168928,2328136,2004-05,4.0,2.0,2.0,2004-05,4.0,2.0,2.0
14249,200422,73,MIDI-PYRENEES,0,2004,5,2004-05-01,MIDIPYRENEES,Midi-Pyrénées,618440,702638,742078,388491,255936,2707583,2004-05,1.0,1.0,1.0,2004-05,1.0,1.0,1.0
14250,200422,31,NORD-PAS-DE-CALAIS,0,2004,5,2004-05-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1127000,1111444,1052694,448892,270518,4010548,2004-05,2.0,2.0,2.0,2004-05,2.0,2.0,2.0
14251,200422,52,PAYS-DE-LA-LOIRE,0,2004,5,2004-05-01,PAYSDELALOIRE,Pays de la Loire,872213,892093,901713,438566,275199,3379784,2004-05,2.0,2.0,2.0,2004-05,2.0,2.0,2.0
14252,200422,22,PICARDIE,0,2004,5,2004-05-01,PICARDIE,Picardie,510580,504779,518419,219485,130146,1883409,2004-05,10.0,10.0,10.0,2004-05,10.0,10.0,10.0
14253,200422,54,POITOU-CHARENTES,0,2004,5,2004-05-01,POITOUCHARENTES,Poitou-Charentes,387823,414368,467948,256875,171006,1698020,2004-05,3.0,3.0,3.0,2004-05,3.0,3.0,3.0
14254,200422,93,PROVENCE-ALPES-COTE-D-AZUR,0,2004,5,2004-05-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1127581,1187177,1279079,691333,433962,4719132,2004-05,2.0,1.0,1.0,2004-05,2.0,1.0,1.0
14255,200422,11,ILE-DE-FRANCE,1,2004,5,2004-05-01,ILEDEFRANCE,Île-de-France,2970969,3493848,3063842,1166374,655257,11350290,2004-05,1.0,1.0,1.0,2004-05,1.0,1.0,1.0
14256,200422,82,RHONE-ALPES,59,2004,5,2004-05-01,RHONEALPES,Rhône-Alpes,1530256,1621106,1586950,738439,427978,5904729,2004-05,3.0,2.0,2.0,2004-05,3.0,2.0,2.0
14257,200421,42,ALSACE,0,2004,5,2004-05-01,ALSACE,Alsace,453398,508491,492030,222857,114369,1791145,2004-05,1.0,1.0,1.0,2004-05,1.0,1.0,1.0
14258,200421,72,AQUITAINE,0,2004,5,2004-05-01,AQUITAINE,Aquitaine,697287,773656,849884,441891,291869,3054587,2004-05,2.0,3.0,3.0,2004-05,2.0,3.0,3.0
14259,200421,83,AUVERGNE,0,2004,5,2004-05-01,AUVERGNE,Auvergne,292839,329195,374449,199831,130790,1327104,2004-05,2.0,2.0,2.0,2004-05,2.0,2.0,2.0
14260,200421,25,BASSE-NORMANDIE,1,2004,5,2004-05-01,BASSENORMANDIE,Basse-Normandie,365087,362106,392180,201450,126606,1447429,2004-05,6.0,6.0,6.0,2004-05,6.0,6.0,6.0
14261,200421,26,BOURGOGNE,13,2004,5,2004-05-01,BOURGOGNE,Bourgogne,381173,395993,451439,236198,157653,1622456,2004-05,3.0,3.0,3.0,2004-05,3.0,3.0,3.0
14262,200421,53,BRETAGNE,7,2004,5,2004-05-01,BRETAGNE,Bretagne,748027,779238,814623,428368,266821,3037077,2004-05,1.0,1.0,1.0,2004-05,1.0,1.0,1.0
14263,200421,24,CENTRE,0,2004,5,2004-05-01,CENTRE,Centre,611099,630863,683741,343506,225070,2494279,,,,,,,,
14264,200421,21,CHAMPAGNE-ARDENNE,0,2004,5,2004-05-01,CHAMPAGNEARDENNE,Champagne-Ardenne,340135,354972,368587,170441,105462,1339597,2004-05,0.0,0.0,0.0,2004-05,0.0,0.0,0.0
14265,200421,94,CORSE,0,2004,5,2004-05-01,CORSE,Corse,61737,71611,79994,44827,25803,283972,2004-05,0.0,0.0,0.0,2004-05,0.0,0.0,0.0
14266,200421,43,FRANCHE-COMTE,0,2004,5,2004-05-01,FRANCHECOMTE,Franche-Comté,289374,302189,311055,149342,88518,1140478,2004-05,13.0,13.0,13.0,2004-05,13.0,13.0,13.0
